Sample,SRR31437481,SRR31437521,SRR31437519,SRR31437424,SRR31437536,SRR31437555,SRR31437401,SRR31437448,SRR31437436,SRR31437392,SRR31437421,SRR31437402,SRR31437423,SRR31437478,SRR31437549,SRR31437405,SRR31437452,SRR31437411,SRR31437386,SRR31437462,SRR31437403,SRR31437387,SRR31437507,SRR31437451,SRR31437454,SRR31437522,SRR31437511,SRR31437472,SRR31437525,SRR31437541,SRR31437447,SRR31437393,SRR31437530,SRR31437526,SRR31437515,SRR31437500,SRR31437486,SRR31437409,SRR31437410,SRR31437376,SRR31437455,SRR31437501,SRR31437535,SRR31437557,SRR31437446,SRR31437442,SRR31437516,SRR31437466,SRR31437395,SRR31437552,SRR31437438,SRR31437532,SRR31437556,SRR31437459,SRR31437553,SRR31437370,SRR31437445,SRR31437406,SRR31437559,SRR31437558,SRR31437489,SRR31437412,SRR31437524,SRR31437399,SRR31437433,SRR31437484,SRR31437389,SRR31437546,SRR31437431,SRR31437390,SRR31437413,SRR31437391,SRR31437518,SRR31437542,SRR31437545,SRR31437400,SRR31437385,SRR31437437,SRR31437487,SRR31437512,SRR31437533,SRR31437520,SRR31437463,SRR31437419,SRR31437394,SRR31437398,SRR31437434,SRR31437432,SRR31437458,SRR31437430,SRR31437470,SRR31437480,SRR31437479,SRR31437537,SRR31437397,SRR31437499,SRR31437382,SRR31437497,SRR31437450,SRR31437467,SRR31437494,SRR31437443,SRR31437374,SRR31437491,SRR31437426,SRR31437498,SRR31437427,SRR31437373,SRR31437493,SRR31437495,SRR31437514,SRR31437375,SRR31437490,SRR31437506,SRR31437476,SRR31437510,SRR31437505,SRR31437417,SRR31437492,SRR31437468,SRR31437562,SRR31437509,SRR31437531,SRR31437483,SRR31437414,SRR31437560,SRR31437380,SRR31437517,SRR31437418,SRR31437547,SRR31437416,SRR31437474,SRR31437407,SRR31437488,SRR31437539,SRR31437371,SRR31437428,SRR31437461,SRR31437508,SRR31437383,SRR31437372,SRR31437435,SRR31437496,SRR31437420,SRR31437425,SRR31437477,SRR31437378,SRR31437523,SRR31437551,SRR31437471,SRR31437485,SRR31437464,SRR31437404,SRR31437513,SRR31437453,SRR31437439,SRR31437534,SRR31437527,SRR31437543,SRR31437548,SRR31437396,SRR31437429,SRR31437538,SRR31437475,SRR31437422,SRR31437504,SRR31437465,SRR31437444,SRR31437384,SRR31437502,SRR31437449,SRR31437529,SRR31437456,SRR31437408,SRR31437550,SRR31437369,SRR31437561,SRR31437554,SRR31437440,SRR31437379
LCA,3.8,40.6,23.5,32.9,16.9,10.0,36.6,20.3,35.5,32.1,66.6,32.2,44.4,12.9,28.4,76.2,19.4,10.4,0.3,55.9,43.3,14.8,27.2,45.2,36.7,30.7,96.1,61.1,18.9,34.2,35.5,32.5,8.6,38.6,23.7,12.0,61.1,8.3,47.4,17.0,16.9,54.9,61.5,22.8,34.9,8.4,37.1,33.0,50.1,78.5,25.6,66.2,54.4,15.6,9.6,56.5,53.9,31.2,25.2,45.0,6.3,20.4,105.3,52,10.7,37.7,13.7,28.6,5.9,31.1,27.8,42.5,11.3,95.1,82.0,39.6,47.8,6.2,0.4,36.2,31.2,47.2,146.6,19.6,1.3,35.0,31.0,43.6,19.9,5.5,60.0,5.9,15.6,16.0,20.4,25.3,64.9,50.0,17.0,11.2,50.4,12.5,27.4,112.7,65.0,11.3,59.1,52.6,46.9,19.4,53.5,27.6,62.9,26.8,39.6,21.4,36.6,10.4,32.9,40.1,49.0,10.0,18.9,21.9,65.7,35.2,32.2,45.2,51.0,35.5,18.9,112.2,12.7,31.6,51.2,18.5,25.8,18.0,72.6,76.8,14.2,25.2,52.9,26.2,0.0,6.2,23.8,31.7,21.5,14.1,14.2,17.2,7.4,10.0,2.7,0.3,19.7,41.9,55.7,4.5,34.7,53.6,79.3,0.0,73.6,175.1,40.8,33.9,45.9,27.4,12.2,36.8,30.5,4.6,23.8,24.6,25.4,2.0,23.9,31.3
DCA,11.8,33.7,65.4,67.3,7.5,33.6,49.4,46.4,67.3,85.8,126.0,89.5,68.4,12.9,115.3,265.7,24.3,8.6,1.0,62.8,20.4,28.2,39.1,102.5,103.4,59.1,142.9,33.5,14.0,109.5,42.0,41.4,5.2,79.7,38.4,30.4,91.8,139.0,83.4,19.3,39.4,143.6,171.7,32.3,55.3,8.2,30.4,34.8,172.7,50.6,28.0,57.4,109.3,21.4,7.2,125.2,86.2,15.9,51.4,44.5,3.3,20.1,209.6,111.3,9.5,42.6,20.9,33.0,30.8,53.4,28.0,106.2,8.1,201.6,153.7,197.5,95.1,12.3,4.6,92.9,23.4,47.0,156.8,28.5,2.4,101.4,23.9,46.7,91.8,4.3,37.1,16.7,30.9,40.9,27.8,70.0,101.3,177.9,30.5,22.6,76.2,14.1,92.0,198.1,86.2,31.3,131.7,133.9,100.7,23.3,60.7,25.8,135.0,41.8,33.8,139.0,90.5,12.8,51.9,115.4,93.6,28.2,23.3,48.0,68.9,60.6,123.5,87.2,76.3,76.7,58.0,146.7,59.6,57.7,41.2,21.0,28.1,63.4,100.7,148.7,47.6,36.4,160.8,11.4,1.0,9.3,19.5,28.5,31.8,21.0,16.5,24.2,7.6,11.1,14.8,10.0,35.1,77.7,27.6,7.3,128.1,82.8,147.9,0.0,115.0,357.5,75.1,48.1,101.2,41.2,9.2,99.2,104.2,27.7,44.4,49.1,10.9,5.4,35.9,56.2
UDCA,0.2,0.0,7.4,10.1,0.1,0.6,0.0,2.8,0.7,6.8,2.6,0.0,0.2,0.0,4.6,15.9,3.1,0.2,1.9,0.0,0.0,0.0,0.0,1.8,5.8,0.2,0.1,0.0,0.0,2.7,0.3,0.0,0.0,0.5,12.4,1.6,0.0,37.7,2.2,0.0,0.0,3.9,0.0,0.0,0.0,1.2,0.4,0.0,14.3,0.0,0.1,4.5,7.0,0.3,0.0,33.5,3.0,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.3,0.2,0.9,6.6,1.3,1.6,25.6,0.4,4.0,0.9,10.3,13.7,0.9,10.7,8.1,0.6,0.1,3.4,0.8,0.2,13.7,0.2,1.7,2.1,0.1,0.8,7.6,0.3,1.3,1.0,1.6,0.2,1.7,0.1,0.2,1.1,0.0,0.6,3.6,1.5,2.2,7.3,2.2,1.1,1.5,2.1,0.8,2.0,0.8,0.6,7.4,10.6,0.5,1.3,3.5,3.1,2.6,0.2,9.3,2.3,3.0,5.1,0.8,6.7,4.9,7.0,6.1,6.1,2.4,0.3,0.4,0.5,4.3,4.3,5.0,1.3,1.0,9.6,0.2,4.8,0.1,1.2,2.1,0.8,2.1,0.2,0.9,0.1,0.4,4.5,0.6,0.0,2.0,0.5,2.1,1.6,1.6,3.5,0.5,0.0,0.0,0.0,1.1,1.6,0.4,0.1,3.4,7.8,2.0,3.9,4.5,0.3,0.2,1.5,1.5
CDCA,1.2,0.0,2.5,26.2,0.2,52.9,0.0,14.0,0.6,15.5,2.5,0.5,1.6,0.0,1.8,94.5,8.1,0.2,51.3,1.5,0.5,0.3,0.0,2.9,35.5,0.1,0.2,0.1,0.0,0.9,0.5,0.3,0.1,0.0,13.4,0.5,0.5,136.1,1.5,0.5,0.2,12.8,0.7,0.0,1.4,0.1,0.8,0.2,34.8,0.9,0.4,1.1,5.1,0.1,0.4,70.1,7.5,0.0,0.2,1.3,0.2,0.2,0.9,0.9,0.1,0.4,0.9,0.4,13.1,0.4,0.4,17.9,0.1,1.5,0.4,7.9,9.9,0.7,35.2,15.8,0.2,0.3,1.2,0.5,2.4,13.3,0.0,0.7,1.4,0.0,0.4,6.3,0.1,1.0,0.4,1.6,2.3,36.7,0.0,0.0,0.2,1.2,0.4,1.6,0.7,8.5,45.0,0.8,9.8,0.9,0.7,1.7,1.8,1.1,0.6,89.0,12.5,0.1,0.3,12.1,0.8,3.0,0.0,4.7,0.5,8.8,43.1,0.6,26.1,4.9,14.0,1.5,62.8,0.9,0.3,0.2,1.1,2.3,1.8,8.9,0.8,0.7,33.6,0.3,69.3,0.1,1.7,0.3,0.1,1.3,0.4,1.2,0.2,0.6,35.3,8.0,0.3,4.6,0.6,0.7,1.3,0.8,1.9,1.5,1.1,0.0,0.0,0.6,0.8,0.6,0.1,5.2,5.2,36.9,2.7,2.4,0.2,0.1,17.2,0.6
CA,0.9,0.0,3.9,21.4,0.0,66.1,0.1,24.1,0.5,19.0,2.9,1.5,0.5,0.0,2.4,95.0,19.0,0.1,50.0,0.4,0.0,0.0,0.1,1.8,37.1,0.3,0.2,0.3,0.1,0.6,0.3,0.1,0.0,0.6,9.8,0.5,0.2,198.5,0.6,0.3,0.1,17.1,0.9,0.2,0.5,0.4,0.7,0.1,38.7,0.1,0.1,0.4,2.8,0.1,0.1,75.9,3.5,0.1,0.5,0.1,0.1,0.1,0.6,0.6,0.0,0.1,0.4,0.2,31.1,0.0,0.2,30.8,0.0,0.3,0.5,19.9,8.8,1.0,153.1,27.3,0.2,0.3,0.2,0.5,13.8,16.2,2.6,2.6,1.0,0.1,0.4,4.1,0.3,1.1,0.6,1.8,0.4,56.6,0.0,0.3,0.6,0.7,0.5,0.6,0.3,19.1,58.2,0.6,6.7,0.7,0.3,1.5,0.9,0.4,0.8,153.7,18.4,0.0,0.3,16.9,0.0,3.5,0.0,8.1,0.2,6.7,68.1,0.2,28.0,4.8,34.8,0.4,75.5,0.0,0.2,0.1,0.5,5.0,1.0,7.7,2.0,0.7,53.8,0.2,179.6,0.1,1.2,0.0,0.0,2.0,0.6,0.3,0.0,1.0,57.1,11.4,0.0,2.6,0.1,1.3,0.7,0.6,0.6,24.8,0.4,0.0,0.0,0.4,0.3,0.5,0.0,5.4,12.2,82.7,8.7,3.2,0.1,0.2,21.6,0.0
