Family,12aHSDH%GENOME051950_684,12aHSDH%GENOME225739_454,12aHSDH%MBP3571641_1_SDR_family_oxidoreductase__Clostridia_bacterium_,12aHSDH%NCB62655_1_SDR_family_oxidoreductase__Clostridia_bacterium_,12aHSDH%WP_161844252_1_SDR_family_NAD(P)-dependent_oxidoreductase__Pseudoflavonifractor_sp__524-17_,12aHSDH%WP_418471294_1_SDR_family_NAD(P)-dependent_oxidoreductase__Eggerthella_sp__,12bHSDH%MDD6456291_1_SDR_family_NAD(P)-dependent_oxidoreductase__Lachnospiraceae_bacterium_,3aHSDH%3aHSDH%MCM1345206_1_3-oxoacyl-ACP_reductase_FabG__Muribaculaceae_bacterium_,3aHSDH%3aHSDH%WP_062304377_1_SDR_family_NAD(P)-dependent_oxidoreductase__Sellimonas_intestinalis_,3aHSDH%3aHSDH%WP_226969791_1_SDR_family_oxidoreductase___Ruminococcus__lactaris_,3aHSDH%HJA37032_1_SDR_family_oxidoreductase__Bacillota_bacterium_,3aHSDH%MCI6899085_1_SDR_family_oxidoreductase__Mycoplasmatota_bacterium_,3aHSDH%MCM1266841_1_3-oxoacyl-ACP_reductase_FabG__Bacteroidales_bacterium_,3aHSDH%MDE7415347_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,3aHSDH%MFR0796835_1_SDR_family_NAD(P)-dependent_oxidoreductase__Oscillospiraceae_bacterium_,3aHSDH%WP_044950032_1_SDR_family_NAD(P)-dependent_oxidoreductase__Mediterraneibacter_gnavus_,3aHSDH%WP_109137584_1_SDR_family_oxidoreductase__Bifidobacterium_catulorum_,3aHSDH%WP_231385278_1_SDR_family_NAD(P)-dependent_oxidoreductase__Candidatus_Stoquefichus_massiliensis_,3aHSDH%WP_427737837_1_SDR_family_NAD(P)-dependent_oxidoreductase__Bariatricus_sp__SGI_154_,3bHSDH%GENOME124823_1686,3bHSDH%WP_100933575_1_SDR_family_NAD(P)-dependent_oxidoreductase___Clostridium__innocuum_,5AR%GENOME012336_2253,5AR%GENOME078645_81,5AR%GENOME107567_81,5AR%GENOME142018_414,5AR%HIU55603_1_DUF1295_domain-containing_protein__Candidatus_Gallibacteroides_avistercoris_,5AR%MBO5195293_1_DUF1295_domain-containing_protein__Bacteroidales_bacterium_,5AR%MBP3601379_1_DUF1295_domain-containing_protein__Alistipes_sp__,5AR%WP_346709278_1_DUF1295_domain-containing_protein__Phocaeicola_salanitronis_,5AR%WP_418203978_1_DUF1295_domain-containing_protein__Bacteroides_sp__,5BR%CAK7070565_1_MAG__NADPH_dehydrogenase__Parabacteroides_sp__,5BR%GENOME006024_4796,5BR%GENOME006521_2122,5BR%HIX74022_1_NADH_flavin_oxidoreductase__Candidatus_Parabacteroides_intestinipullorum_,5BR%MBO4402754_1_NADH_flavin_oxidoreductase__Bacteroidales_bacterium_,5BR%MCH5231198_1_NADH_flavin_oxidoreductase__Muribaculaceae_bacterium_,5BR%MDD5892138_1_NADH_flavin_oxidoreductase__Bacteroidales_bacterium_,5BR%MDL2227349_1_NADH_flavin_oxidoreductase__Odoribacter_sp__OttesenSCG-928-L07_,5BR%MEI7492181_1_NADH_flavin_oxidoreductase__Bacteroidota_bacterium_,5BR%WP_071425025_1_NADH_flavin_oxidoreductase__Tidjanibacter_massiliensis_,5BR%WP_295936477_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,5BR%WP_300285921_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,5BR%WP_302380465_1_NADH_flavin_oxidoreductase__uncultured_Alistipes_sp__,5BR%WP_418992344_1_NADH_flavin_oxidoreductase__Alistipes_sp__,7aHSDH%GENOME011662_3430,7aHSDH%GENOME025100_397,7aHSDH%GENOME067790_2714,7aHSDH%GENOME070302_884,7aHSDH%GENOME103762_694,7aHSDH%GENOME122758_282,7aHSDH%GENOME215422_1346,7aHSDH%MBHC130__Clostridiales_bacterium_1_7_47FAA_,7aHSDH%MEO8122524_1_7-alpha-hydroxysteroid_dehydrogenase__Burkholderiales_bacterium_,7aHSDH%WP_071121323_1_7alpha-hydroxysteroid_dehydrogenase__Romboutsia_timonensis_,BSH1%UPI0002624191,BSH1%UPI000289C842,BSH1%UPI0002CB0E7D,BSH1%UPI00073AFD00,BSH1%UPI00076E9CCB,BSH1%UPI000801FF16,BSH2%UPI0001971EB2,BSH2%UPI0001C1C05D,BSH2%UPI000508CF7A,BSH2%UPI00050FFCF5,BSH2%UPI0005D317A6,BSH2%UPI0005DCCFF2,BSH2%UPI0006BFFEB7,BSH2%UPI0006C0EB58,BSH2%UPI0006C23C60,BSH2%UPI0006C45BC8,BSH2%UPI0006C4A6B6,BSH2%UPI0006C52F45,BSH2%UPI0006C5C844,BSH2%UPI000821FD65,BSH2%UPI000960BD65,BSH2%UPI0009611255,BSH2%UPI000965B48B,BSH2%UPI00096829BD,BSH2%UPI000D7A6AEA,BSH2%UPI000D7ADB68,BSH2%UPI000E40484B,BSH2%UPI000E7D8CB5,BSH2%UPI000E80FD85,BSH2%UPI000E8B2418,BSH2%UPI000EC98B2C,BSH3%UPI00016547A5,BSH3%UPI00017EF3F1,BSH3%UPI0001A5F983,BSH3%UPI00033CE23D,BSH3%UPI00035F5DCE,BSH3%UPI0004DA32C0,BSH3%UPI00080CB216,BSH3%UPI000E4DFA31,BSH3%UPI000EF23C17,BSH4%UPI000B375707,BaiB%CosteaPI_2017__SID713A038-11-90-0__bin_26_fa_FGHNBBEK_00429__Bile_acid-coenzyme_A_ligase,BaiB%SRR2992899_bin_23_LIJELFFN_00493__Bile_acid-coenzyme_A_ligase,BaiB%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3065,BaiCD%MEI3381486_1_FAD-dependent_oxidoreductase__Dorea_sp__,BaiCD%SRR5580120_bin_52_JEIALLOE_00740__Metal_reductase,BaiE%fig|1950888_3_peg_203|__Bile_acid_7-alpha_dehydratase_(EC_4_2_1_106)_(BA7_alpha_dehydratase)_(Bile_acid-inducible_operon_protein_E)____Clostridiales_bacterium_UBA4701_|_1950888_3_,BaiF%KarlssonFH_2013__S54__bin_27_fa_BBGPADBL_00031__Bile_acid-CoA_transferase,BaiF%LiJ_2014__MH0358__bin_56_fa_NPCPOAJM_00305__Bile_acid-CoA_transferase,BaiF%RaymondF_2016__P21E7__bin_22_fa_DDJCLBHB_00373__Bile_acid-CoA_transferase,BaiF%SRR4783510_bin_28_GHBMCCFK_00008__L-carnitine_CoA-transferase,BaiF%SRR5127813_bin_22_DKEDJIEF_00985__Bile_acid-CoA_transferase,BaiF%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_892,BaiF%bai_cluster_3%midas_Clostridium_hylemonae_61789%Dorea_sp_89094|KQ236743_13110,BaiG%MBR4017991_1_MFS_transporter__Clostridia_bacterium_,BaiG%MEE1256339_1_MFS_transporter__Lachnospiraceae_bacterium_,BaiG%bai_cluster_10%midas_Lachnoclostridium_nov_76594%Lachnoclostridium_nov_76594|ERS138182_8080_1_84_3_3097,BaiH%MEE0204071_1_FAD-dependent_oxidoreductase__Oscillospiraceae_bacterium_,BaiH%bai_cluster_2%midas_uncultured_Eubacterium_73696%uncultured_Eubacterium_73696|FMDW01000013_836,BaiI%LiJ_2014__MH0370__bin_37_fa_CDDPILMH_01838__hypothetical_protein,BaiI%QinJ_2012__CON-070__bin_41_fa_AAAKDJOM_00400__hypothetical_protein,BaiI%WP_279004450_1_nuclear_transport_factor_2_family_protein__partial___Clostridium__scindens_
12aHSDH%GENOME051950_684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12aHSDH%GENOME225739_454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12aHSDH%MBP3571641_1_SDR_family_oxidoreductase__Clostridia_bacterium_,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12aHSDH%NCB62655_1_SDR_family_oxidoreductase__Clostridia_bacterium_,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12aHSDH%WP_161844252_1_SDR_family_NAD(P)-dependent_oxidoreductase__Pseudoflavonifractor_sp__524-17_,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12aHSDH%WP_418471294_1_SDR_family_NAD(P)-dependent_oxidoreductase__Eggerthella_sp__,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12bHSDH%MDD6456291_1_SDR_family_NAD(P)-dependent_oxidoreductase__Lachnospiraceae_bacterium_,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aHSDH%3aHSDH%MCM1345206_1_3-oxoacyl-ACP_reductase_FabG__Muribaculaceae_bacterium_,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aHSDH%3aHSDH%WP_062304377_1_SDR_family_NAD(P)-dependent_oxidoreductase__Sellimonas_intestinalis_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3aHSDH%3aHSDH%WP_226969791_1_SDR_family_oxidoreductase___Ruminococcus__lactaris_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
