Sample,Cluster
12aHSDH%ERJ00208_1_oxidoreductase__short_chain_dehydrogenase_reductase_family_protein__Clostridium_sp__ATCC_29733_,0
12aHSDH%GENOME015584_936,0
12aHSDH%GENOME051950_684,1
12aHSDH%GENOME126416_2228,2
12aHSDH%GENOME136792_1072,0
12aHSDH%GENOME187328_883,3
12aHSDH%GENOME211747_1057,0
12aHSDH%MBE7001463_1_SDR_family_oxidoreductase__Oscillospiraceae_bacterium_,0
12aHSDH%MBP3571641_1_SDR_family_oxidoreductase__Clostridia_bacterium_,0
12aHSDH%MBR0327374_1_SDR_family_oxidoreductase__Clostridia_bacterium_,4
12aHSDH%MBR2336230_1_SDR_family_oxidoreductase__Clostridia_bacterium_,1
12aHSDH%MBR2608425_1_SDR_family_oxidoreductase__Bacteroidales_bacterium_,0
12aHSDH%MBR5144004_1_SDR_family_oxidoreductase__Clostridia_bacterium_,3
12aHSDH%MBR6823493_1_SDR_family_oxidoreductase__Bacillota_bacterium_,5
12aHSDH%MBR7146259_1_SDR_family_oxidoreductase__Oscillospiraceae_bacterium_,0
12aHSDH%MCI8718619_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,5
12aHSDH%MFR3091303_1_SDR_family_NAD(P)-dependent_oxidoreductase__Eggerthella_lenta_,1
12aHSDH%NCB62655_1_SDR_family_oxidoreductase__Clostridia_bacterium_,6
12aHSDH%WP_055231566_1_SDR_family_NAD(P)-dependent_oxidoreductase__Anaerostipes_hadrus_,2
12aHSDH%WP_103229430_1_SDR_family_NAD(P)-dependent_oxidoreductase__Clostridium_sp__chh4-2_,5
12aHSDH%WP_130435990_1_SDR_family_NAD(P)-dependent_oxidoreductase__Cuneatibacter_caecimuris_,5
12aHSDH%WP_160708750_1_SDR_family_NAD(P)-dependent_oxidoreductase__Enterorhabdus_sp__P55_,1
12aHSDH%WP_161844252_1_SDR_family_NAD(P)-dependent_oxidoreductase__Pseudoflavonifractor_sp__524-17_,1
12aHSDH%WP_165061273_1_SDR_family_NAD(P)-dependent_oxidoreductase__Xiamenia_xianingshaonis_,5
12aHSDH%WP_251178417_1_SDR_family_NAD(P)-dependent_oxidoreductase__Adlercreutzia_agrestimuris_,1
12aHSDH%WP_256285936_1_SDR_family_NAD(P)-dependent_oxidoreductase__Pseudoflavonifractor_phocaeensis_,3
12aHSDH%WP_278514144_1_SDR_family_NAD(P)-dependent_oxidoreductase__Methanobrevibacter_smithii_,0
12aHSDH%WP_418471294_1_SDR_family_NAD(P)-dependent_oxidoreductase__Eggerthella_sp__,0
12bHSDH%GENOME225741_180,0
3aHSDH%3aHSDH%MBO5160353_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,5
3aHSDH%3aHSDH%MBQ7891058_1_3-oxoacyl-ACP_reductase_FabG__Erysipelotrichaceae_bacterium_,6
3aHSDH%3aHSDH%MBR6526164_1_3-oxoacyl-ACP_reductase_FabG__Clostridia_bacterium_,5
3aHSDH%3aHSDH%MCI8514525_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,5
3aHSDH%3aHSDH%MCM1345206_1_3-oxoacyl-ACP_reductase_FabG__Muribaculaceae_bacterium_,3
3aHSDH%3aHSDH%MED9821234_1_SDR_family_NAD(P)-dependent_oxidoreductase__Christensenellales_bacterium_,5
3aHSDH%3aHSDH%WP_062304377_1_SDR_family_NAD(P)-dependent_oxidoreductase__Sellimonas_intestinalis_,4
3aHSDH%3aHSDH%WP_117548394_1_SDR_family_NAD(P)-dependent_oxidoreductase__Longicatena_caecimuris_,0
3aHSDH%3aHSDH%WP_117582908_1_MULTISPECIES__SDR_family_NAD(P)-dependent_oxidoreductase__unclassified_Collinsella_,1
3aHSDH%3aHSDH%WP_226969791_1_SDR_family_oxidoreductase___Ruminococcus__lactaris_,0
3aHSDH%3aHSDH%WP_270387972_1_SDR_family_NAD(P)-dependent_oxidoreductase__Blautia_hansenii_,2
3aHSDH%CAG5237306_1_short_chain_dehydrogenase__Streptococcus_pneumoniae_,5
3aHSDH%GENOME060426_131,0
3aHSDH%GENOME084674_3322,4
3aHSDH%MBQ9141038_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,1
3aHSDH%MCI6529002_1_SDR_family_oxidoreductase__Clostridiales_bacterium_,6
3aHSDH%MCI6899085_1_SDR_family_oxidoreductase__Mycoplasmatota_bacterium_,5
3aHSDH%MCI7742844_1_SDR_family_oxidoreductase__Clostridiales_bacterium_,6
3aHSDH%MCI8568452_1_3-oxoacyl-ACP_reductase_FabG__Bacilli_bacterium_,5
3aHSDH%MCI8931631_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,5
3aHSDH%MCM1266841_1_3-oxoacyl-ACP_reductase_FabG__Bacteroidales_bacterium_,4
3aHSDH%MCR4878926_1_SDR_family_NAD(P)-dependent_oxidoreductase__Bacteroidales_bacterium_,3
3aHSDH%MDE7008868_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,5
3aHSDH%MDE7282987_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,3
3aHSDH%MDE7415347_1_SDR_family_oxidoreductase__Lachnospiraceae_bacterium_,0
3aHSDH%MFR0796835_1_SDR_family_NAD(P)-dependent_oxidoreductase__Oscillospiraceae_bacterium_,4
3aHSDH%NBI02399_1_3-oxoacyl-ACP_reductase_FabG__Lachnospiraceae_bacterium_,3
3aHSDH%WP_008977467_1_SDR_family_NAD(P)-dependent_oxidoreductase__Faecalimonas_umbilicata_,5
3aHSDH%WP_020436139_1_MULTISPECIES__SDR_family_NAD(P)-dependent_oxidoreductase__Mediterraneibacter_,5
3aHSDH%WP_021919520_1_SDR_family_oxidoreductase__Evtepia_gabavorous_,0
3aHSDH%WP_037602854_1_3-oxoacyl-ACP_reductase__Streptococcus_sp__oral_taxon_056_,3
3aHSDH%WP_044950032_1_SDR_family_NAD(P)-dependent_oxidoreductase__Mediterraneibacter_gnavus_,5
3aHSDH%WP_087213392_1_MULTISPECIES__SDR_family_NAD(P)-dependent_oxidoreductase__Sellimonas_,5
3aHSDH%WP_104968339_1_3-oxoacyl-ACP_reductase__Streptococcus_pluranimalium_,3
3aHSDH%WP_109137584_1_SDR_family_oxidoreductase__Bifidobacterium_catulorum_,5
