Samples,CA,CDCA,DCA,LCA,UDCA
CA,1.0,1.0,0.0,0.0,0.0
CDCA,1.0,1.0,0.0,0.0,0.0
DCA,0.0,0.0,1.0,0.0,0.0
LCA,0.0,0.0,0.0,1.0,0.0
UDCA,0.0,0.0,0.0,0.0,1.0
